Workbech6#Logfile,Entry,00000,Version,00002,DateTime,3/2/2018 4:17:22 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
15448,16041,04072,00593,00000,49104,48588,04004,00516,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44207,44021,03962,00186,00000,48808,48911,03833,00103,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49242,49592,03283,00350,00000,14502,14537,03287,00035,00000,50094,49203,03315,00891,00000,49027,49641,02781,00614,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57012,56625,03591,00387,00000,14078,14321,03266,00243,00000,14379,14401,01863,00022,00000,53365,53709,03463,00344,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48535,48648,03026,00113,00000,47805,47238,03390,00567,00000,14010,14077,02984,00067,00000,48841,48890,03318,00049,00000,
15526,16041,04072,00515,00000,49055,48588,04004,00467,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44111,44021,03962,00090,00000,48570,48911,03833,00341,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49369,49592,03283,00223,00000,14559,14537,03287,00022,00000,49889,49203,03315,00686,00000,49169,49641,02781,00472,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57024,56625,03591,00399,00000,14032,14321,03266,00289,00000,14391,14401,01863,00010,00000,53512,53709,03463,00197,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48700,48648,03026,00052,00000,47594,47238,03390,00356,00000,13958,14077,02984,00119,00000,48936,48890,03318,00046,00000,
15764,16041,04072,00277,00000,49142,48588,04004,00554,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43763,44021,03962,00258,00000,48455,48911,03833,00456,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49618,49592,03283,00026,00000,14610,14537,03287,00073,00000,49508,49203,03315,00305,00000,49348,49641,02781,00293,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57078,56625,03591,00453,00000,13944,14321,03266,00377,00000,14438,14401,01863,00037,00000,53670,53709,03463,00039,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48603,48648,03026,00045,00000,47300,47238,03390,00062,00000,14061,14077,02984,00016,00000,49134,48890,03318,00244,00000,
15667,16041,04072,00374,00000,48682,48588,04004,00094,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43796,44021,03962,00225,00000,48821,48911,03833,00090,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49695,49592,03283,00103,00000,14627,14537,03287,00090,00000,49285,49203,03315,00082,00000,49501,49641,02781,00140,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57114,56625,03591,00489,00000,13932,14321,03266,00389,00000,14460,14401,01863,00059,00000,53799,53709,03463,00090,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48723,48648,03026,00075,00000,47418,47238,03390,00180,00000,14053,14077,02984,00024,00000,49113,48890,03318,00223,00000,
15366,16041,04072,00675,00000,48617,48588,04004,00029,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44038,44021,03962,00017,00000,48982,48911,03833,00071,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49486,49592,03283,00106,00000,14600,14537,03287,00063,00000,49390,49203,03315,00187,00000,49593,49641,02781,00048,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57166,56625,03591,00541,00000,14074,14321,03266,00247,00000,14440,14401,01863,00039,00000,53559,53709,03463,00150,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48755,48648,03026,00107,00000,47579,47238,03390,00341,00000,14051,14077,02984,00026,00000,48970,48890,03318,00080,00000,
15401,16041,04072,00640,00000,49007,48588,04004,00419,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44273,44021,03962,00252,00000,48994,48911,03833,00083,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49381,49592,03283,00211,00000,14576,14537,03287,00039,00000,49562,49203,03315,00359,00000,49631,49641,02781,00010,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57114,56625,03591,00489,00000,14155,14321,03266,00166,00000,14351,14401,01863,00050,00000,53134,53709,03463,00575,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48745,48648,03026,00097,00000,47833,47238,03390,00595,00000,13992,14077,02984,00085,00000,48832,48890,03318,00058,00000,
15518,16041,04072,00523,00000,49090,48588,04004,00502,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44068,44021,03962,00047,00000,48656,48911,03833,00255,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49535,49592,03283,00057,00000,14512,14537,03287,00025,00000,49398,49203,03315,00195,00000,49637,49641,02781,00004,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56979,56625,03591,00354,00000,14022,14321,03266,00299,00000,14308,14401,01863,00093,00000,53533,53709,03463,00176,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48775,48648,03026,00127,00000,47669,47238,03390,00431,00000,13960,14077,02984,00117,00000,48583,48890,03318,00307,00000,
15417,16041,04072,00624,00000,49107,48588,04004,00519,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44342,44021,03962,00321,00000,48496,48911,03833,00415,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49150,49592,03283,00442,00000,14511,14537,03287,00026,00000,49672,49203,03315,00469,00000,49645,49641,02781,00004,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56290,56625,03591,00335,00000,14279,14321,03266,00042,00000,14322,14401,01863,00079,00000,53195,53709,03463,00514,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48713,48648,03026,00065,00000,47945,47238,03390,00707,00000,13798,14077,02984,00279,00000,48043,48890,03318,00847,00000,
15335,16041,04072,00706,00000,49078,48588,04004,00490,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44410,44021,03962,00389,00000,48840,48911,03833,00071,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49103,49592,03283,00489,00000,14515,14537,03287,00022,00000,49500,49203,03315,00297,00000,49558,49641,02781,00083,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55989,56625,03591,00636,00000,14332,14321,03266,00011,00000,14368,14401,01863,00033,00000,53100,53709,03463,00609,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48772,48648,03026,00124,00000,48002,47238,03390,00764,00000,13945,14077,02984,00132,00000,48270,48890,03318,00620,00000,
15605,16041,04072,00436,00000,49166,48588,04004,00578,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44078,44021,03962,00057,00000,48931,48911,03833,00020,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49513,49592,03283,00079,00000,14593,14537,03287,00056,00000,49228,49203,03315,00025,00000,49603,49641,02781,00038,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56465,56625,03591,00160,00000,14374,14321,03266,00053,00000,14332,14401,01863,00069,00000,53379,53709,03463,00330,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48836,48648,03026,00188,00000,47475,47238,03390,00237,00000,13907,14077,02984,00170,00000,48921,48890,03318,00031,00000,
15419,16041,04072,00622,00000,49204,48588,04004,00616,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44410,44021,03962,00389,00000,48894,48911,03833,00017,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49195,49592,03283,00397,00000,14550,14537,03287,00013,00000,49582,49203,03315,00379,00000,49631,49641,02781,00010,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56103,56625,03591,00522,00000,14426,14321,03266,00105,00000,14331,14401,01863,00070,00000,52957,53709,03463,00752,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48679,48648,03026,00031,00000,47857,47238,03390,00619,00000,13959,14077,02984,00118,00000,48715,48890,03318,00175,00000,
15395,16041,04072,00646,00000,49118,48588,04004,00530,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44474,44021,03962,00453,00000,48896,48911,03833,00015,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49079,49592,03283,00513,00000,14531,14537,03287,00006,00000,49792,49203,03315,00589,00000,49662,49641,02781,00021,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55948,56625,03591,00677,00000,14431,14321,03266,00110,00000,14321,14401,01863,00080,00000,52832,53709,03463,00877,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48537,48648,03026,00111,00000,47783,47238,03390,00545,00000,13996,14077,02984,00081,00000,48626,48890,03318,00264,00000,
15630,16041,04072,00411,00000,49024,48588,04004,00436,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44206,44021,03962,00185,00000,48949,48911,03833,00038,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49426,49592,03283,00166,00000,14546,14537,03287,00009,00000,49461,49203,03315,00258,00000,49701,49641,02781,00060,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56343,56625,03591,00282,00000,14424,14321,03266,00103,00000,14047,14401,01863,00354,00000,53343,53709,03463,00366,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48621,48648,03026,00027,00000,47569,47238,03390,00331,00000,14001,14077,02984,00076,00000,48795,48890,03318,00095,00000,
15650,16041,04072,00391,00000,49084,48588,04004,00496,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44113,44021,03962,00092,00000,48950,48911,03833,00039,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49600,49592,03283,00008,00000,14626,14537,03287,00089,00000,49204,49203,03315,00001,00000,49673,49641,02781,00032,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56418,56625,03591,00207,00000,14317,14321,03266,00004,00000,13884,14401,01863,00517,00000,53707,53709,03463,00002,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48769,48648,03026,00121,00000,47555,47238,03390,00317,00000,13985,14077,02984,00092,00000,48896,48890,03318,00006,00000,
15855,16041,04072,00186,00000,49120,48588,04004,00532,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44291,44021,03962,00270,00000,48955,48911,03833,00044,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49341,49592,03283,00251,00000,14683,14537,03287,00146,00000,49444,49203,03315,00241,00000,49654,49641,02781,00013,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56073,56625,03591,00552,00000,14261,14321,03266,00060,00000,14048,14401,01863,00353,00000,53916,53709,03463,00207,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49135,48648,03026,00487,00000,47845,47238,03390,00607,00000,14040,14077,02984,00037,00000,48700,48890,03318,00190,00000,
15795,16041,04072,00246,00000,48861,48588,04004,00273,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44171,44021,03962,00150,00000,48932,48911,03833,00021,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49300,49592,03283,00292,00000,14662,14537,03287,00125,00000,49265,49203,03315,00062,00000,49451,49641,02781,00190,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56208,56625,03591,00417,00000,14445,14321,03266,00124,00000,14023,14401,01863,00378,00000,54082,53709,03463,00373,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48806,48648,03026,00158,00000,47647,47238,03390,00409,00000,14003,14077,02984,00074,00000,48888,48890,03318,00002,00000,
15941,16041,04072,00100,00000,49006,48588,04004,00418,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43894,44021,03962,00127,00000,48748,48911,03833,00163,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49511,49592,03283,00081,00000,14432,14537,03287,00105,00000,48885,49203,03315,00318,00000,49584,49641,02781,00057,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56574,56625,03591,00051,00000,14491,14321,03266,00170,00000,13956,14401,01863,00445,00000,54134,53709,03463,00425,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48665,48648,03026,00017,00000,47152,47238,03390,00086,00000,13950,14077,02984,00127,00000,49118,48890,03318,00228,00000,
16062,16041,04072,00021,00000,49109,48588,04004,00521,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43960,44021,03962,00061,00000,48902,48911,03833,00009,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49412,49592,03283,00180,00000,14371,14537,03287,00166,00000,48781,49203,03315,00422,00000,49674,49641,02781,00033,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56692,56625,03591,00067,00000,14462,14321,03266,00141,00000,13872,14401,01863,00529,00000,54142,53709,03463,00433,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48739,48648,03026,00091,00000,47315,47238,03390,00077,00000,13949,14077,02984,00128,00000,49113,48890,03318,00223,00000,
16012,16041,04072,00029,00000,49031,48588,04004,00443,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43745,44021,03962,00276,00000,48693,48911,03833,00218,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49458,49592,03283,00134,00000,14473,14537,03287,00064,00000,49101,49203,03315,00102,00000,49661,49641,02781,00020,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56658,56625,03591,00033,00000,14299,14321,03266,00022,00000,13865,14401,01863,00536,00000,54132,53709,03463,00423,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48536,48648,03026,00112,00000,47639,47238,03390,00401,00000,13995,14077,02984,00082,00000,49071,48890,03318,00181,00000,
16116,16041,04072,00075,00000,49091,48588,04004,00503,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43492,44021,03962,00529,00000,48289,48911,03833,00622,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49536,49592,03283,00056,00000,14514,14537,03287,00023,00000,49017,49203,03315,00186,00000,49632,49641,02781,00009,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56552,56625,03591,00073,00000,14294,14321,03266,00027,00000,13826,14401,01863,00575,00000,54049,53709,03463,00340,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48185,48648,03026,00463,00000,47969,47238,03390,00731,00000,14077,14077,02984,00000,00000,49138,48890,03318,00248,00000,
15935,16041,04072,00106,00000,49061,48588,04004,00473,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43856,44021,03962,00165,00000,48714,48911,03833,00197,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49658,49592,03283,00066,00000,14611,14537,03287,00074,00000,48991,49203,03315,00212,00000,49604,49641,02781,00037,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56626,56625,03591,00001,00000,14306,14321,03266,00015,00000,13760,14401,01863,00641,00000,53981,53709,03463,00272,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48129,48648,03026,00519,00000,48240,47238,03390,01002,00000,14003,14077,02984,00074,00000,49133,48890,03318,00243,00000,
16118,16041,04072,00077,00000,48337,48588,04004,00251,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44193,44021,03962,00172,00000,48915,48911,03833,00004,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49170,49592,03283,00422,00000,14592,14537,03287,00055,00000,49606,49203,03315,00403,00000,49597,49641,02781,00044,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56015,56625,03591,00610,00000,14372,14321,03266,00051,00000,14108,14401,01863,00293,00000,54092,53709,03463,00383,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47617,48648,03026,01031,00000,48229,47238,03390,00991,00000,13938,14077,02984,00139,00000,48681,48890,03318,00209,00000,
