Workbech6#Logfile,Entry,00000,Version,00002,DateTime,3/2/2018 4:19:01 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
14852,14297,04072,00555,00000,48502,48332,04004,00170,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44921,44877,03962,00044,00000,48922,48215,03833,00707,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49376,49764,03283,00388,00000,13949,13621,03287,00328,00000,49380,50137,03315,00757,00000,49533,49048,02781,00485,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56206,57106,03591,00900,00000,13873,13340,03266,00533,00000,14002,14074,01863,00072,00000,54669,54776,03463,00107,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48125,48071,03026,00054,00000,48281,48299,03390,00018,00000,13694,13694,02984,00000,00000,49365,49415,03318,00050,00000,
14883,14297,04072,00586,00000,48107,48332,04004,00225,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44903,44877,03962,00026,00000,48716,48215,03833,00501,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49027,49764,03283,00737,00000,14021,13621,03287,00400,00000,49696,50137,03315,00441,00000,49607,49048,02781,00559,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56024,57106,03591,01082,00000,13875,13340,03266,00535,00000,14156,14074,01863,00082,00000,54737,54776,03463,00039,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47979,48071,03026,00092,00000,48297,48299,03390,00002,00000,13813,13694,02984,00119,00000,49517,49415,03318,00102,00000,
14949,14297,04072,00652,00000,48537,48332,04004,00205,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44448,44877,03962,00429,00000,47768,48215,03833,00447,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49559,49764,03283,00205,00000,14153,13621,03287,00532,00000,49427,50137,03315,00710,00000,49632,49048,02781,00584,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56473,57106,03591,00633,00000,13872,13340,03266,00532,00000,13942,14074,01863,00132,00000,54771,54776,03463,00005,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48257,48071,03026,00186,00000,48268,48299,03390,00031,00000,13624,13694,02984,00070,00000,49511,49415,03318,00096,00000,
14839,14297,04072,00542,00000,48036,48332,04004,00296,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44732,44877,03962,00145,00000,47978,48215,03833,00237,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49928,49764,03283,00164,00000,14060,13621,03287,00439,00000,49402,50137,03315,00735,00000,49622,49048,02781,00574,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56469,57106,03591,00637,00000,13871,13340,03266,00531,00000,13898,14074,01863,00176,00000,54811,54776,03463,00035,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48230,48071,03026,00159,00000,48309,48299,03390,00010,00000,13794,13694,02984,00100,00000,49542,49415,03318,00127,00000,
14914,14297,04072,00617,00000,47957,48332,04004,00375,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44725,44877,03962,00152,00000,48284,48215,03833,00069,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50026,49764,03283,00262,00000,14001,13621,03287,00380,00000,49672,50137,03315,00465,00000,49646,49048,02781,00598,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56171,57106,03591,00935,00000,13860,13340,03266,00520,00000,14028,14074,01863,00046,00000,54791,54776,03463,00015,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48100,48071,03026,00029,00000,48296,48299,03390,00003,00000,13978,13694,02984,00284,00000,49595,49415,03318,00180,00000,
14945,14297,04072,00648,00000,48571,48332,04004,00239,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44843,44877,03962,00034,00000,48055,48215,03833,00160,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50009,49764,03283,00245,00000,13964,13621,03287,00343,00000,49233,50137,03315,00904,00000,49617,49048,02781,00569,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56561,57106,03591,00545,00000,13867,13340,03266,00527,00000,13802,14074,01863,00272,00000,54727,54776,03463,00049,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48357,48071,03026,00286,00000,48294,48299,03390,00005,00000,13719,13694,02984,00025,00000,49497,49415,03318,00082,00000,
15001,14297,04072,00704,00000,48360,48332,04004,00028,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44873,44877,03962,00004,00000,48407,48215,03833,00192,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50054,49764,03283,00290,00000,13651,13621,03287,00030,00000,49699,50137,03315,00438,00000,49584,49048,02781,00536,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56135,57106,03591,00971,00000,13927,13340,03266,00587,00000,14104,14074,01863,00030,00000,54733,54776,03463,00043,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48009,48071,03026,00062,00000,48086,48299,03390,00213,00000,13893,13694,02984,00199,00000,49477,49415,03318,00062,00000,
15015,14297,04072,00718,00000,48193,48332,04004,00139,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44840,44877,03962,00037,00000,48581,48215,03833,00366,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50023,49764,03283,00259,00000,13535,13621,03287,00086,00000,49887,50137,03315,00250,00000,49653,49048,02781,00605,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55910,57106,03591,01196,00000,13815,13340,03266,00475,00000,14002,14074,01863,00072,00000,54750,54776,03463,00026,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47915,48071,03026,00156,00000,48231,48299,03390,00068,00000,14035,13694,02984,00341,00000,49532,49415,03318,00117,00000,
15050,14297,04072,00753,00000,48210,48332,04004,00122,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44872,44877,03962,00005,00000,48629,48215,03833,00414,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50101,49764,03283,00337,00000,13570,13621,03287,00051,00000,50023,50137,03315,00114,00000,49657,49048,02781,00609,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55794,57106,03591,01312,00000,13752,13340,03266,00412,00000,14004,14074,01863,00070,00000,54751,54776,03463,00025,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47880,48071,03026,00191,00000,48320,48299,03390,00021,00000,14006,13694,02984,00312,00000,49443,49415,03318,00028,00000,
15092,14297,04072,00795,00000,48533,48332,04004,00201,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44838,44877,03962,00039,00000,48275,48215,03833,00060,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50145,49764,03283,00381,00000,13749,13621,03287,00128,00000,50059,50137,03315,00078,00000,49694,49048,02781,00646,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56274,57106,03591,00832,00000,13754,13340,03266,00414,00000,13833,14074,01863,00241,00000,54740,54776,03463,00036,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48259,48071,03026,00188,00000,48219,48299,03390,00080,00000,13691,13694,02984,00003,00000,49461,49415,03318,00046,00000,
14918,14297,04072,00621,00000,48786,48332,04004,00454,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44881,44877,03962,00004,00000,48126,48215,03833,00089,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50117,49764,03283,00353,00000,13981,13621,03287,00360,00000,50073,50137,03315,00064,00000,49562,49048,02781,00514,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56602,57106,03591,00504,00000,13787,13340,03266,00447,00000,13765,14074,01863,00309,00000,54737,54776,03463,00039,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48454,48071,03026,00383,00000,48026,48299,03390,00273,00000,13693,13694,02984,00001,00000,49466,49415,03318,00051,00000,
15147,14297,04072,00850,00000,48368,48332,04004,00036,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44651,44877,03962,00226,00000,48318,48215,03833,00103,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50001,49764,03283,00237,00000,13828,13621,03287,00207,00000,50160,50137,03315,00023,00000,49378,49048,02781,00330,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56355,57106,03591,00751,00000,13904,13340,03266,00564,00000,13990,14074,01863,00084,00000,54737,54776,03463,00039,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47953,48071,03026,00118,00000,48113,48299,03390,00186,00000,13882,13694,02984,00188,00000,49560,49415,03318,00145,00000,
14806,14297,04072,00509,00000,48514,48332,04004,00182,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44814,44877,03962,00063,00000,48241,48215,03833,00026,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49991,49764,03283,00227,00000,13789,13621,03287,00168,00000,50009,50137,03315,00128,00000,48922,49048,02781,00126,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56649,57106,03591,00457,00000,14063,13340,03266,00723,00000,13908,14074,01863,00166,00000,54564,54776,03463,00212,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48157,48071,03026,00086,00000,48284,48299,03390,00015,00000,13741,13694,02984,00047,00000,49600,49415,03318,00185,00000,
14853,14297,04072,00556,00000,48795,48332,04004,00463,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44822,44877,03962,00055,00000,47828,48215,03833,00387,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50028,49764,03283,00264,00000,13875,13621,03287,00254,00000,50187,50137,03315,00050,00000,48784,49048,02781,00264,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56986,57106,03591,00120,00000,13943,13340,03266,00603,00000,13828,14074,01863,00246,00000,54728,54776,03463,00048,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48450,48071,03026,00379,00000,48396,48299,03390,00097,00000,13756,13694,02984,00062,00000,49543,49415,03318,00128,00000,
15046,14297,04072,00749,00000,48836,48332,04004,00504,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44935,44877,03962,00058,00000,47968,48215,03833,00247,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50076,49764,03283,00312,00000,13874,13621,03287,00253,00000,49983,50137,03315,00154,00000,48492,49048,02781,00556,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56834,57106,03591,00272,00000,13898,13340,03266,00558,00000,13838,14074,01863,00236,00000,54772,54776,03463,00004,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48497,48071,03026,00426,00000,48380,48299,03390,00081,00000,13743,13694,02984,00049,00000,49515,49415,03318,00100,00000,
15003,14297,04072,00706,00000,48830,48332,04004,00498,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44889,44877,03962,00012,00000,47971,48215,03833,00244,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50085,49764,03283,00321,00000,13824,13621,03287,00203,00000,49413,50137,03315,00724,00000,48298,49048,02781,00750,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56650,57106,03591,00456,00000,13829,13340,03266,00489,00000,13800,14074,01863,00274,00000,54794,54776,03463,00018,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48458,48071,03026,00387,00000,48285,48299,03390,00014,00000,13680,13694,02984,00014,00000,49515,49415,03318,00100,00000,
14994,14297,04072,00697,00000,48760,48332,04004,00428,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44814,44877,03962,00063,00000,48043,48215,03833,00172,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49851,49764,03283,00087,00000,13774,13621,03287,00153,00000,49807,50137,03315,00330,00000,48569,49048,02781,00479,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56810,57106,03591,00296,00000,13583,13340,03266,00243,00000,13837,14074,01863,00237,00000,54750,54776,03463,00026,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48346,48071,03026,00275,00000,48271,48299,03390,00028,00000,13823,13694,02984,00129,00000,49572,49415,03318,00157,00000,
15133,14297,04072,00836,00000,48380,48332,04004,00048,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44744,44877,03962,00133,00000,48424,48215,03833,00209,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49621,49764,03283,00143,00000,13621,13621,03287,00000,00000,50135,50137,03315,00002,00000,49023,49048,02781,00025,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57006,57106,03591,00100,00000,13429,13340,03266,00089,00000,14061,14074,01863,00013,00000,54790,54776,03463,00014,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47991,48071,03026,00080,00000,48024,48299,03390,00275,00000,13923,13694,02984,00229,00000,49574,49415,03318,00159,00000,
15003,14297,04072,00706,00000,48282,48332,04004,00050,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44779,44877,03962,00098,00000,48628,48215,03833,00413,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49965,49764,03283,00201,00000,13534,13621,03287,00087,00000,50133,50137,03315,00004,00000,49220,49048,02781,00172,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57066,57106,03591,00040,00000,13380,13340,03266,00040,00000,14280,14074,01863,00206,00000,54767,54776,03463,00009,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47828,48071,03026,00243,00000,47972,48299,03390,00327,00000,14059,13694,02984,00365,00000,49589,49415,03318,00174,00000,
15065,14297,04072,00768,00000,48228,48332,04004,00104,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44816,44877,03962,00061,00000,48524,48215,03833,00309,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49931,49764,03283,00167,00000,13442,13621,03287,00179,00000,50112,50137,03315,00025,00000,49233,49048,02781,00185,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57094,57106,03591,00012,00000,13370,13340,03266,00030,00000,14304,14074,01863,00230,00000,54678,54776,03463,00098,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47857,48071,03026,00214,00000,48227,48299,03390,00072,00000,14063,13694,02984,00369,00000,49386,49415,03318,00029,00000,
