Workbech6#Logfile,Entry,00000,Version,00002,DateTime,2/28/2018 2:28:40 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
19356,15046,04072,04310,00001,48295,48598,04004,00303,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44691,44688,03962,00003,00000,48178,48732,03833,00554,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48981,48670,03283,00311,00000,14050,14051,03287,00001,00000,48679,48242,03315,00437,00000,49396,49405,02781,00009,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56050,56298,03591,00248,00000,14089,14207,03266,00118,00000,14048,13747,01863,00301,00000,53908,53707,03463,00201,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47918,47900,03026,00018,00000,48099,48069,03390,00030,00000,13836,13696,02984,00140,00000,49271,48931,03318,00340,00000,
19163,15046,04072,04117,00001,48458,48598,04004,00140,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44677,44688,03962,00011,00000,47963,48732,03833,00769,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48985,48670,03283,00315,00000,14147,14051,03287,00096,00000,49056,48242,03315,00814,00000,49449,49405,02781,00044,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56134,56298,03591,00164,00000,14135,14207,03266,00072,00000,13932,13747,01863,00185,00000,53891,53707,03463,00184,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48081,47900,03026,00181,00000,47938,48069,03390,00131,00000,13687,13696,02984,00009,00000,49341,48931,03318,00410,00000,
19143,15046,04072,04097,00001,48215,48598,04004,00383,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44595,44688,03962,00093,00000,48139,48732,03833,00593,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49026,48670,03283,00356,00000,13865,14051,03287,00186,00000,49383,48242,03315,01141,00000,49472,49405,02781,00067,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55864,56298,03591,00434,00000,14138,14207,03266,00069,00000,14072,13747,01863,00325,00000,53884,53707,03463,00177,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47693,47900,03026,00207,00000,48011,48069,03390,00058,00000,13862,13696,02984,00166,00000,49337,48931,03318,00406,00000,
19202,15046,04072,04156,00001,48128,48598,04004,00470,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44675,44688,03962,00013,00000,48323,48732,03833,00409,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49106,48670,03283,00436,00000,13761,14051,03287,00290,00000,49467,48242,03315,01225,00000,49436,49405,02781,00031,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55686,56298,03591,00612,00000,14111,14207,03266,00096,00000,14211,13747,01863,00464,00000,53769,53707,03463,00062,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47464,47900,03026,00436,00000,47531,48069,03390,00538,00000,13956,13696,02984,00260,00000,49367,48931,03318,00436,00000,
19181,15046,04072,04135,00001,48225,48598,04004,00373,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44697,44688,03962,00009,00000,48135,48732,03833,00597,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49144,48670,03283,00474,00000,13900,14051,03287,00151,00000,49441,48242,03315,01199,00000,49449,49405,02781,00044,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55879,56298,03591,00419,00000,13905,14207,03266,00302,00000,13907,13747,01863,00160,00000,53866,53707,03463,00159,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47740,47900,03026,00160,00000,47872,48069,03390,00197,00000,13822,13696,02984,00126,00000,49250,48931,03318,00319,00000,
19218,15046,04072,04172,00001,48591,48598,04004,00007,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44654,44688,03962,00034,00000,47926,48732,03833,00806,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49139,48670,03283,00469,00000,14184,14051,03287,00133,00000,49491,48242,03315,01249,00000,48983,49405,02781,00422,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56362,56298,03591,00064,00000,14021,14207,03266,00186,00000,13676,13747,01863,00071,00000,53557,53707,03463,00150,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48094,47900,03026,00194,00000,47945,48069,03390,00124,00000,13647,13696,02984,00049,00000,49198,48931,03318,00267,00000,
19043,15046,04072,03997,00001,48209,48598,04004,00389,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44757,44688,03962,00069,00000,47995,48732,03833,00737,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49011,48670,03283,00341,00000,14154,14051,03287,00103,00000,49528,48242,03315,01286,00000,48466,49405,02781,00939,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56400,56298,03591,00102,00000,14088,14207,03266,00119,00000,13842,13747,01863,00095,00000,53805,53707,03463,00098,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48062,47900,03026,00162,00000,48171,48069,03390,00102,00000,13825,13696,02984,00129,00000,49232,48931,03318,00301,00000,
19031,15046,04072,03985,00001,48038,48598,04004,00560,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44506,44688,03962,00182,00000,48278,48732,03833,00454,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48970,48670,03283,00300,00000,13898,14051,03287,00153,00000,49439,48242,03315,01197,00000,48665,49405,02781,00740,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56399,56298,03591,00101,00000,14178,14207,03266,00029,00000,14123,13747,01863,00376,00000,53888,53707,03463,00181,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47762,47900,03026,00138,00000,48147,48069,03390,00078,00000,14077,13696,02984,00381,00000,49304,48931,03318,00373,00000,
18977,15046,04072,03931,00000,47919,48598,04004,00679,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44545,44688,03962,00143,00000,48239,48732,03833,00493,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48830,48670,03283,00160,00000,13980,14051,03287,00071,00000,48939,48242,03315,00697,00000,48789,49405,02781,00616,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56207,56298,03591,00091,00000,14139,14207,03266,00068,00000,14081,13747,01863,00334,00000,53896,53707,03463,00189,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47764,47900,03026,00136,00000,48134,48069,03390,00065,00000,13987,13696,02984,00291,00000,49323,48931,03318,00392,00000,
18888,15046,04072,03842,00000,48428,48598,04004,00170,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44679,44688,03962,00009,00000,47948,48732,03833,00784,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48928,48670,03283,00258,00000,14115,14051,03287,00064,00000,48594,48242,03315,00352,00000,49227,49405,02781,00178,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56395,56298,03591,00097,00000,14053,14207,03266,00154,00000,13756,13747,01863,00009,00000,53929,53707,03463,00222,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48123,47900,03026,00223,00000,48170,48069,03390,00101,00000,13689,13696,02984,00007,00000,49298,48931,03318,00367,00000,
18743,15046,04072,03697,00000,48226,48598,04004,00372,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44706,44688,03962,00018,00000,48216,48732,03833,00516,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48818,48670,03283,00148,00000,13865,14051,03287,00186,00000,48813,48242,03315,00571,00000,49334,49405,02781,00071,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55883,56298,03591,00415,00000,14087,14207,03266,00120,00000,14043,13747,01863,00296,00000,53927,53707,03463,00220,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47835,47900,03026,00065,00000,48181,48069,03390,00112,00000,13935,13696,02984,00239,00000,49294,48931,03318,00363,00000,
18181,15046,04072,03135,00000,48489,48598,04004,00109,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44640,44688,03962,00048,00000,47800,48732,03833,00932,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48933,48670,03283,00263,00000,14099,14051,03287,00048,00000,48997,48242,03315,00755,00000,49486,49405,02781,00081,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56270,56298,03591,00028,00000,13991,14207,03266,00216,00000,13772,13747,01863,00025,00000,53927,53707,03463,00220,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48185,47900,03026,00285,00000,48150,48069,03390,00081,00000,13605,13696,02984,00091,00000,49422,48931,03318,00491,00000,
16832,15046,04072,01786,00000,48201,48598,04004,00397,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44553,44688,03962,00135,00000,47974,48732,03833,00758,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48996,48670,03283,00326,00000,14021,14051,03287,00030,00000,49143,48242,03315,00901,00000,49598,49405,02781,00193,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56055,56298,03591,00243,00000,14000,14207,03266,00207,00000,13973,13747,01863,00226,00000,53918,53707,03463,00211,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47951,47900,03026,00051,00000,47964,48069,03390,00105,00000,13812,13696,02984,00116,00000,49317,48931,03318,00386,00000,
15914,15046,04072,00868,00000,47884,48598,04004,00714,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44511,44688,03962,00177,00000,48268,48732,03833,00464,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49062,48670,03283,00392,00000,13811,14051,03287,00240,00000,49141,48242,03315,00899,00000,49455,49405,02781,00050,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55771,56298,03591,00527,00000,14037,14207,03266,00170,00000,14134,13747,01863,00387,00000,53952,53707,03463,00245,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47717,47900,03026,00183,00000,48097,48069,03390,00028,00000,13894,13696,02984,00198,00000,49331,48931,03318,00400,00000,
15519,15046,04072,00473,00000,47802,48598,04004,00796,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44687,44688,03962,00001,00000,48352,48732,03833,00380,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49017,48670,03283,00347,00000,13790,14051,03287,00261,00000,49399,48242,03315,01157,00000,49317,49405,02781,00088,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55517,56298,03591,00781,00000,14021,14207,03266,00186,00000,14190,13747,01863,00443,00000,53934,53707,03463,00227,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47650,47900,03026,00250,00000,48151,48069,03390,00082,00000,14052,13696,02984,00356,00000,49253,48931,03318,00322,00000,
15356,15046,04072,00310,00000,48203,48598,04004,00395,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44653,44688,03962,00035,00000,48095,48732,03833,00637,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49047,48670,03283,00377,00000,13932,14051,03287,00119,00000,49453,48242,03315,01211,00000,49017,49405,02781,00388,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56059,56298,03591,00239,00000,14026,14207,03266,00181,00000,14034,13747,01863,00287,00000,53790,53707,03463,00083,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47763,47900,03026,00137,00000,48053,48069,03390,00016,00000,13821,13696,02984,00125,00000,49321,48931,03318,00390,00000,
15327,15046,04072,00281,00000,48343,48598,04004,00255,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44701,44688,03962,00013,00000,48109,48732,03833,00623,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49149,48670,03283,00479,00000,13949,14051,03287,00102,00000,49507,48242,03315,01265,00000,48863,49405,02781,00542,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56495,56298,03591,00197,00000,14166,14207,03266,00041,00000,13956,13747,01863,00209,00000,53786,53707,03463,00079,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47687,47900,03026,00213,00000,47906,48069,03390,00163,00000,13772,13696,02984,00076,00000,49227,48931,03318,00296,00000,
15396,15046,04072,00350,00000,48190,48598,04004,00408,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44720,44688,03962,00032,00000,48117,48732,03833,00615,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49129,48670,03283,00459,00000,14012,14051,03287,00039,00000,49504,48242,03315,01262,00000,48877,49405,02781,00528,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56734,56298,03591,00436,00000,14012,14207,03266,00195,00000,14015,13747,01863,00268,00000,53882,53707,03463,00175,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47850,47900,03026,00050,00000,48108,48069,03390,00039,00000,13636,13696,02984,00060,00000,48850,48931,03318,00081,00000,
15637,15046,04072,00591,00000,48336,48598,04004,00262,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44781,44688,03962,00093,00000,48088,48732,03833,00644,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49137,48670,03283,00467,00000,14100,14051,03287,00049,00000,49332,48242,03315,01090,00000,48687,49405,02781,00718,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56844,56298,03591,00546,00000,14022,14207,03266,00185,00000,13951,13747,01863,00204,00000,53884,53707,03463,00177,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47847,47900,03026,00053,00000,47765,48069,03390,00304,00000,13670,13696,02984,00026,00000,49179,48931,03318,00248,00000,
15660,15046,04072,00614,00000,47830,48598,04004,00768,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44792,44688,03962,00104,00000,48332,48732,03833,00400,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49073,48670,03283,00403,00000,13969,14051,03287,00082,00000,49496,48242,03315,01254,00000,48909,49405,02781,00496,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56844,56298,03591,00546,00000,13979,14207,03266,00228,00000,14131,13747,01863,00384,00000,53936,53707,03463,00229,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47267,47900,03026,00633,00000,47758,48069,03390,00311,00000,13932,13696,02984,00236,00000,49262,48931,03318,00331,00000,
